Pos.,No.,Driver,Team,Time,Grid
1,18,Leonardo Pulcini,Campos Racing,1:32.258,1
2,3,Nikita Mazepin,ART Grand Prix,1:32.315,2
3,2,Anthoine Hubert,ART Grand Prix,1:32.405,3
4,1,Callum Ilott,ART Grand Prix,1:32.550,4
5,24,Niko Kari,MP Motorsport,1:32.590,5
6,22,Dorian Boccolacci,MP Motorsport,1:32.606,6
7,19,Simo Laaksonen,Campos Racing,1:32.774,7
8,11,David Beckmann,Jenzer Motorsport,1:32.796,8
9,8,Alessio Lorandi,Trident,1:32.802,9
10,6,Giuliano Alesi,Trident,1:32.829,10
11,4,Jake Hughes,ART Grand Prix,1:32.855,11
12,10,Juan Manuel Correa,Jenzer Motorsport,1:32.894,12
13,5,Pedro Piquet,Trident,1:32.953,13
14,9,Tatiana Calderón,Jenzer Motorsport,1:32.955,14
15,15,Julien Falchero,Arden International,1:33.099,15
16,20,Diego Menchaca,Campos Racing,1:33.135,16
17,16,Joey Mawson,Arden International,1:33.168,17
18,14,Gabriel Aubry,Arden International,1:33.252,18
19,7,Ryan Tveter,Trident,1:33.665,19
20,23,Will Palmer,MP Motorsport,1:33.710,20
