Pos.,No.,Driver,Team,Time,Grid
1,1,Charles Leclerc,ART Grand Prix,1:38.546,1
2,9,Jake Dennis,Arden International,1:38.712,2
3,11,Jack Aitken,Arden International,1:38.729,3
4,3,Alexander Albon,ART Grand Prix,1:38.847,4
5,27,Jake Hughes,DAMS,1:38.850,5
6,28,Kevin Jörg,DAMS,1:38.872,6
7,2,Nirei Fukuzumi,ART Grand Prix,1:38.878,7
8,5,Antonio Fuoco,Trident,1:38.879,8
9,4,Nyck de Vries,ART Grand Prix,1:38.885,9
10,17,Ralph Boschung,Koiranen GP,1:38.945,10
11,22,Álex Palou,Campos Racing,1:39.045,11
12,8,Sandy Stuvik,Trident,1:39.084,12
13,16,Matevos Isaakyan,Koiranen GP,1:39.255,13
14,26,Santino Ferrucci,DAMS,1:39.268,14
15,10,Tatiana Calderón,Arden International,1:39.286,15
16,7,Giuliano Alesi,Trident,1:39.377,16
17,14,Matt Parry,Koiranen GP,1:39.430,17
18,23,Steijn Schothorst,Campos Racing,1:39.439,18
19,20,Arjun Maini,Jenzer Motorsport,1:39.535,19
20,18,Akash Nandy,Jenzer Motorsport,1:39.558,20
21,6,Artur Janosz,Trident,1:39.869,PL
22,24,Konstantin Tereshchenko,Campos Racing,1:40.216,21
