Pos.,No.,Driver,Team,Time,Grid
1,2,Frederik Vesti,Prema Racing,1:20.483,1
2,11,David Beckmann,Trident,1:20.606,2
3,3,Logan Sargeant,Prema Racing,1:20.675,3
4,1,Oscar Piastri,Prema Racing,1:20.695,4
5,7,Théo Pourchaire,ART Grand Prix,1:20.759,5
6,10,Lirim Zendeli,Trident,1:20.814,6
7,29,Alex Peroni,Campos Racing,1:20.839,7
8,12,Olli Caldwell,Trident,1:20.872,8
9,9,Sebastián Fernández,ART Grand Prix,1:20.921,9
10,5,Liam Lawson,Hitech Grand Prix,1:20.958,10
11,17,Richard Verschoor,MP Motorsport,1:20.976,11
12,8,Aleksandr Smolyar,ART Grand Prix,1:21.040,12
13,4,Max Fewtrell,Hitech Grand Prix,1:21.065,13
14,22,Matteo Nannini,Jenzer Motorsport,1:21.131,14
15,19,Lukas Dunner,MP Motorsport,1:21.220,15
16,15,Jake Hughes,HWA Racelab,1:21.227,16
17,25,David Schumacher,Charouz Racing System,1:21.246,17
18,18,Bent Viscaal,MP Motorsport,1:21.261,18
19,23,Roman Staněk,Charouz Racing System,1:21.274,19
20,6,Dennis Hauger,Hitech Grand Prix,1:21.329,20
21,31,Sophia Flörsch,Campos Racing,1:21.333,21
22,14,Enzo Fittipaldi,HWA Racelab,1:21.374,22
23,16,Jack Doohan,HWA Racelab,1:21.449,23
24,24,Igor Fraga,Charouz Racing System,1:21.520,24
25,26,Clément Novalak,Carlin Buzz Racing,1:21.541,25
26,20,Calan Williams,Jenzer Motorsport,1:21.632,26
27,27,Enaam Ahmed,Carlin Buzz Racing,1:21.649,27
28,28,Cameron Das,Carlin Buzz Racing,1:21.652,28
29,21,Federico Malvestiti,Jenzer Motorsport,1:21.711,29
30,30,Alessio Deledda,Campos Racing,1:22.331,30
