Pos.,No.,Driver,Team,Time,Grid
1,3,George Russell,ART Grand Prix,1:46.608,1
2,4,Anthoine Hubert,ART Grand Prix,1:46.714,2
3,2,Nirei Fukuzumi,ART Grand Prix,1:46.833,3
4,12,Dorian Boccolacci,Trident,1:47.052,7
5,22,Alessio Lorandi,Jenzer Motorsport,1:47.082,4
6,1,Jack Aitken,ART Grand Prix,1:47.090,5
7,5,Niko Kari,Arden International,1:47.259,6
8,24,Arjun Maini,Jenzer Motorsport,1:47.412,8
9,11,Ryan Tveter,Trident,1:47.412,9
10,26,Julien Falchero,Campos Racing,1:47.473,10
11,27,Raoul Hyman,Campos Racing,1:47.571,11
12,10,Giuliano Alesi,Trident,1:47.588,12
13,9,Kevin Jörg,Trident,1:47.658,13
14,6,Leonardo Pulcini,Arden International,1:47.677,14
15,7,Steijn Schothorst,Arden International,1:47.823,15
16,14,Santino Ferrucci,DAMS,1:47.898,16
17,28,Marcos Siebert,Campos Racing,1:47.977,17
18,16,Bruno Baptista,DAMS,1:48.544,18
19,15,Tatiana Calderon,DAMS,1:48.893,19
