Team,No.,Driver,Rounds
Scuderia Ferrari,5,Sebastian Vettel,All
Scuderia Ferrari,7,Kimi Räikkönen,All
Sahara Force India F1 Team,11,Sergio Pérez,All
Sahara Force India F1 Team,27,Nico Hülkenberg,All
Lotus F1 Team,8,Romain Grosjean,All
Lotus F1 Team,13,Pastor Maldonado,All
Manor Marussia F1 Team,28,Will Stevens,All
Manor Marussia F1 Team,98,Roberto Merhi,"1–12, 15, 19"
Manor Marussia F1 Team,53,Alexander Rossi,"13–14, 16–18"
McLaren Honda,20,Kevin Magnussen,1
McLaren Honda,14,Fernando Alonso,2–19
McLaren Honda,22,Jenson Button,All
Mercedes AMG Petronas F1 Team,6,Nico Rosberg,All
Mercedes AMG Petronas F1 Team,44,Lewis Hamilton,All
Infiniti Red Bull Racing Renault,3,Daniel Ricciardo,All
Infiniti Red Bull Racing Renault,26,Daniil Kvyat,All
Sauber F1 Team,9,Marcus Ericsson,All
Sauber F1 Team,12,Felipe Nasr,All
Scuderia Toro Rosso,33,Max Verstappen,All
Scuderia Toro Rosso,55,Carlos Sainz Jr.,All
Williams Martini Racing,19,Felipe Massa,All
Williams Martini Racing,77,Valtteri Bottas,All
