Team,No.,Driver,Rounds
Prema Racing,1,Brando Badoer,All
Prema Racing,2,Noel León,All
Prema Racing,3,Ugo Ugochukwu,All
Trident,4,Noah Strømsted,All
Trident,5,Rafael Câmara,All
Trident,6,Charlie Wurz,All
ART Grand Prix,7,Laurens van Hoepen,All
ART Grand Prix,8,Tuukka Taponen,All
ART Grand Prix,9,James Wharton,All
Campos Racing,10,Mari Boya,All
Campos Racing,11,Tasanapol Inthraphuvasak,All
Campos Racing,12,Nikola Tsolov,All
Hitech TGR,14,Martinius Stenshorne,All
Hitech TGR,15,Joshua Dufek,1–4
Hitech TGR,15,Jesse Carrasquedo Jr.,5–6
Hitech TGR,15,Nikita Johnson,"7, 9–10"
Hitech TGR,15,Freddie Slater,8
Hitech TGR,16,Gerrard Xie,All
MP Motorsport,17,Tim Tramnitz,All
MP Motorsport,18,Bruno del Pino,All
MP Motorsport,19,Alessandro Giusti,All
Van Amersfoort Racing,20,Théophile Naël,All
Van Amersfoort Racing,21,Santiago Ramos,1–9
Van Amersfoort Racing,21,James Hedley,10
Van Amersfoort Racing,22,Ivan Domingues,All
Rodin Motorsport,23,Callum Voisin,All
Rodin Motorsport,24,Louis Sharp,All
Rodin Motorsport,25,Roman Bilinski,All
AIX Racing,26,Javier Sagrera,1–2
AIX Racing,26,James Hedley,"3–4, 6–9"
AIX Racing,26,José Garfias,5
AIX Racing,26,Fernando Barrichello,10
AIX Racing,27,Nicola Marinangeli,All
AIX Racing,28,Nikita Bedrin,1
AIX Racing,28,Freddie Slater,2
AIX Racing,28,Brad Benavides,3–10
DAMS Lucas Oil,29,Nicola Lacorte,"1–5, 7–10"
DAMS Lucas Oil,29,Nikita Johnson,6
DAMS Lucas Oil,30,Matías Zagazeta,All
DAMS Lucas Oil,31,Christian Ho,All
